"status_id"|"created_at"|"user_id"|"text"|"year"|"week"
"1279295824829263877"|"2020-07-04"|"1171433008391512064"|"My symptoms were 
 feaver 
 drowsy 
 throat hurt 
 endless cough 
 gasping for air 
 sweats 
 no taste 

I had mouth numbing meds an iv and a lot of sleep "|2020|27
"1278662032909271042"|"2020-07-02"|"1171433008391512064"|" kbolaydiggs But he can “put an ac unit in now” like fuck off Me and my cat are sick "|2020|27
"1278554093875757056"|"2020-07-02"|"1171433008391512064"|" liberti thomas What do I do if there is no ac any type of air The air I’m breathing is making me sick "|2020|27
"1279294784805515264"|"2020-07-04"|"1171433008391512064"|"Here me out I’m pretty sure I had COVID in December I was in the hospital for days beyond sick and the flu came back negative and they said it was respiratory "|2020|27
"1279267838340055041"|"2020-07-04"|"1204107409272295424"|" yourpisslord parents will never understand how neglected their kids feel especially when the child sits outside the door and cries the whole time and they just don’t give a fuck because they’re so inconsiderate and selfish makes me fucking sick "|2020|27
"1279246709906948096"|"2020-07-04"|"1088871582032908288"|" funder Fever "|2020|27
"1279235395931291648"|"2020-07-04"|"3174030501"|" lexaabadie i’ve done my research and i’ve had it myself i still think it’s nothing like the flu"|2020|27
"1279238260892590080"|"2020-07-04"|"3174030501"|" lexaabadie but if YOU had done your research you’d know that when the flu broke out they quarantined and social distances as well while they were working on a medical treatment for it "|2020|27
"1279234016714076171"|"2020-07-04"|"3174030501"|" lexaabadie lmao it’s nothing like the flu but go off i mean that’s your opinion and i’ll respect it but this isn’t just about you this is about slowing the speed down nation wide "|2020|27
"1279179665211621377"|"2020-07-03"|"109135576"|" NC Governor Of course we do We are doing more free testing than ever and I am sick of you and Silverspoon Mandy not giving the real statistics or wrong statistics How many tested vs testing positive over all how many hospitalizations how many nonsymptomatic and number of tests daily "|2020|27
"1279108760435384320"|"2020-07-03"|"2970509539"|" XposeTrophyHunt zbleumoon Protect Wldlife PeterEgan6 AnimalAdvocate RobRobbEdwards VMallarino CWitvrouwen krummel503 AnonJackAzzz DidiFrench Gail7175 Sick POS <U+0001F621>"|2020|27
"1279077425821990912"|"2020-07-03"|"355799244"|" BeanK511 Juliesc51073985 FireInTheHouse1 SecBernhardt govkristinoem realDonaldTrump 3 So the death rate is just one statistic the rate of infection and the total number of people who get sick is also very important for public health The idea behind the lock down order is too slow this progression so less people become ill until a vaccine can be developed "|2020|27
"1279063336102100992"|"2020-07-03"|"2306829438"|"i have a headache out of this world <U+0001F629>"|2020|27
"1279039983089782786"|"2020-07-03"|"1233891621374189568"|"Phase III 3 week work out schedule July 7 July 10 July 14 July 17 July 21 July 24 Tine 6 30 8 30 p m Please arrive by 6 15 If you feel sick please stay at home Bring your own water bottles Temps will be taken All guidelines will be followed See ya Tuesday "|2020|27
"1279029164675301379"|"2020-07-03"|"1072566856895090690"|" HarrysBlueprint Surprisingly enough it s a lot of people in the Twitter Money demographic 

Many people I ve reached out to here on Twitter said they don t have FB quit FB or just got sick of it "|2020|27
"1279004830992945152"|"2020-07-03"|"1283777772"|" realDonaldTrump Yep you said we’d be 1 and sure enough we are You also said wed be sick of winning https t co vHDNKNV8HP"|2020|27
"1278266489146146816"|"2020-07-01"|"276906958"|"I try to take care of myself My local VA refuses to see me because of this Covid fear Seriously You people need to grow a pair People are going to die because doctors are afraid of catching the flu Sad … https t co QHFPHrwMbt"|2020|27
"1278963873790472192"|"2020-07-03"|"276906958"|"When I lived in Asia people would wear masks voluntarily if they were sick to reduce the chances of coughing on others We want to force healthy people to wear masks Sounds tyrannical to me Land of the free Land… https t co gn58PgAoRS"|2020|27
"1278909019365703681"|"2020-07-03"|"1138060916845613059"|" Badscoop26 jvharris 1965 liewbob Maybe they re as sick of him as all of us seem to be "|2020|27
"1278859639967416321"|"2020-07-03"|"1646650320"|"Update not the only girl he’s done this to The guy is SICK https t co ju1yRKaBao"|2020|27
"1278868820648755201"|"2020-07-03"|"1646650320"|"It hurts my heart how women are treated degraded amp disrespected by men so often Who raised you sick monsters We don’t need any more of you on this planet "|2020|27
"1278852541544108032"|"2020-07-03"|"763417336275689473"|" Casey I wonder if they would make a chart of flu and it would look EXACTLY the same "|2020|27
"1278826943132073989"|"2020-07-02"|"125718910"|"Except the sick the poor and the brown which leaves https t co dACWxPISrc"|2020|27
"1278649914503974914"|"2020-07-02"|"436640198"|"Why do you think the Left wing MEDIA is pushing round 2 of China flu MAIL IN VOTING THAT IS THE PLAN TO STEAL realDonaldTrump 
2020 PRESIDENCY 
No doubt Wait n watch I bet by Oct there ther will be an out break bigger than ever 
THIS IS ALL A PLAN ALINSKI 101 Power "|2020|27
"1278816612460748800"|"2020-07-02"|"436640198"|"The Democrats don t want a healthy happy working America bc it makes realDonaldTrump look Good The want it Sick fighting unemployed to think That JoeBiden can swoop in to fix it ALL BULL CRAP The guys been in politics 50 yrs n has done NOTHING https t co sznMJHKhEx"|2020|27
"1277593353903919104"|"2020-06-29"|"436640198"|"Starting to think this
China Virus was Man Made to do just what it s Doing DESTROY the Trump economy This Virus thrives in all temperatures cold hot Most Viruses are killed with change of weather NOT This one 
Would that be sick that thus was planned "|2020|26
"1277945304487256067"|"2020-06-30"|"436640198"|"More testing More positives
More going out living life More Positives
HOW MANY ppl have Died The Media won t Tell us that China flu is deadly to the elderly and ppl w existing conditions those ppl stay HOME WE HAVE TO LIVE OUR lives PAY ATTENTION I WILL NOT BE SCARED "|2020|26
"1278736395859832832"|"2020-07-02"|"436640198"|"The Economy is Bouncing back JOBS report is great how much do you wanna Bet that either another Virus hits us like the New China Hog Flu or 
China Flu roars back to total shut down The LEFT WANTS Shut Downs Reminds them of the OBOMA economy "|2020|27
"1278037683718283265"|"2020-06-30"|"436640198"|" GeorgeGKaplan BarbraStreisand TaraHen31 Trump told Cuomo keep away from the elder ppl Cuomo put the sick in nursing homes Are you serious Go watch more CNN They are lying to YOU SHEEP "|2020|26
"1278289906964496385"|"2020-07-01"|"436640198"|"THIS isn t a Pandemic 
IT S A PLANNED DEMIC 
Our Economy was bouncing back guess what round 2 of China Flu We are in domestic war right now our Schools have indoctrinated our kids look at the results The Deep State will not stop till Creepy Joe is Potus
STAND TALL PATRIOTS "|2020|27
"1278653421135028225"|"2020-07-02"|"436640198"|"Omg Sick was people Breaks my heart https t co 3oz5impTxl"|2020|27
"1278137144511541248"|"2020-07-01"|"436640198"|"Beautiful 10 month old killed in Chicago 
IT S GOTTA STOP 
ALL DEMOCRAT CITIES ARE OUT OF CONTROL 
ALL CHANGE THIS AMERICANS LEFT RIGHT KEEP OUR COUNTRY GET IT BACK FROM THESE TRAITORS VOTED IN TO PROTECT NOT KILL so sick a little baby My God makes me Sick https t co R0EeuxYvSc"|2020|27
"1278673917574631424"|"2020-07-02"|"436640198"|" Pirates say it ll play the season without Fans this year but the funny thing is It s Not because of the China Flu Lol"|2020|27
"1277414158011633665"|"2020-06-29"|"436640198"|"How would the Media Handel the China Virus if the Great OBOMA was president You bet your ASS They d be so much forgiving But it s realDonaldTrump so the game is DESTROY AT ALL COSTS Makes me Sick https t co fMcCcxHaNd"|2020|26
"1278810404605526018"|"2020-07-02"|"262193767"|"Britt was so so sick today and literally i was checking on her every hour at work i swear i’ve never cared or loved someone so much <U+0001F97A><U+2764><U+FE0F>"|2020|27
"1278781740023255051"|"2020-07-02"|"340977504"|"Watching a stupid tiny ford drive by with confederate everything makes me sick https t co ecdd29OX2i"|2020|27
"1278775435975950338"|"2020-07-02"|"1105135589052026880"|" chrisilluminati So sick of hearing people complain about wearing a mask stay out stay home or stay away from people who actually care about others"|2020|27
"1278650450603016192"|"2020-07-02"|"1037112108675198977"|" GlobalEcho AndrewYang I have 2 issues w this 

<U+261D><U+0001F3FB> Wear a Mask and Save Your Life A Mask is 99 Proof Against Influenza 

<U+270C><U+0001F3FB> Anyone found outdoors without a mask could be fined or even imprisoned 

Why 

<U+261D><U+0001F3FB>Was a lie otherwise the death count wouldn t have been so high 

<U+270C><U+0001F3FB>Shouldn t ever happen "|2020|27
"1278588577392332803"|"2020-07-02"|"1178780508559421441"|"My case 19 7715 in the United States Supreme Court regards my house have been sold and also I’m a victims of racism and hate crime my case denied because run out time I was sick infection dental drink 400mg for infection I haven’t at attorney not money either"|2020|27
"1278455603267096577"|"2020-07-01"|"75374747"|"Whitehall Medical doubled my anxiety blood pressure medication and I’m still anxious as fuck Is this some kind of sick joke "|2020|27
"1278313285763375111"|"2020-07-01"|"37403937"|"It will not matter if laurenboebert wins or loses republican nomination She will still be the minority in Congress which means she will never have any say in legislation Get use to it Lauren 
https t co pGcIdmcjm9"|2020|27
"1278311371084529671"|"2020-07-01"|"396071543"|"This sounds like a good program We must continue to attract our best amp brightest to the teaching profession but also to staying home and making WV the best it can be I don’t know about you but I’m sick amp tired of this state suffering from brain drain 
https t co mU9Wvv0nlt"|2020|27
"1278306914384871424"|"2020-07-01"|"850072666996342786"|" BaTruther BarbraStreisand And I thought all the Covidiots were too sick to still tweet stupid disproven falsehoods"|2020|27
"1278191341835563010"|"2020-07-01"|"749624317"|"I’m sick of my heart hurting this bad "|2020|27
"1278161168801107968"|"2020-07-01"|"394318751"|"I feel so sick rn <U+0001F62D><U+0001F494>"|2020|27
"1278142632649265156"|"2020-07-01"|"195953528"|" theblaze Don’t believe the fear mongering just because there is an increase in number of Covid 19 positives doesn’t mean that there are an increase in people sick enough to be hospitalized and ventilated The positive rate is up but death rate is down "|2020|27
"1278139880430854145"|"2020-07-01"|"1040759288904462337"|" EricEarly CA jp giasson Trump lies every day It’s contagious so you might want to keep your distance from him "|2020|27
"1277997046847483905"|"2020-06-30"|"1506132344"|"Swine flu said don’t call it a comeback https t co TxM1K4mUnE"|2020|26
"1277997357414723590"|"2020-06-30"|"1506132344"|" SZondi Swine flu said don’t call it a comeback"|2020|26
"1277992524393541632"|"2020-06-30"|"632073917"|" taralee 10 I can’t wait My family is so sick of listening to the cast recording <U+0001F602>"|2020|26
"1277979063986974726"|"2020-06-30"|"4303977136"|"I am SICK https t co EbJ6BMGH17"|2020|26
"1277931306635218946"|"2020-06-30"|"1260307543546630144"|"I knew this after news about calls to dangerous foreign leaders where delusional amp how Trump spoke to foreign women leaders were sadistic I said ok now they’ll act like he all the sudden is crazy so they can pick a opponent that can win next election AYFK I’m sick of cowards https t co pkThJLSMbq"|2020|26
"1277803370598801409"|"2020-06-30"|"3228517061"|" muh muh morgan audriseyah isabellal0pez I’m sick of cleaning and never stopping lol nothing is good enough for me <U+0001F923>"|2020|26
"1277708710257852416"|"2020-06-29"|"414350120"|"I just said no to triple time I think I’m gonna be sick https t co j5SouZbrXO"|2020|26
"1277697324945473537"|"2020-06-29"|"2926400097"|"I am sick of being awake at this time"|2020|26
"1277678016437551107"|"2020-06-29"|"2317230112"|"I wish I could go a day without feeling sick af<U+0001F922>"|2020|26
"1277623128399785999"|"2020-06-29"|"315943113"|"Feel so bad for my sons best friend being dx with Covid He’s still running a high fever and feels horrible Both of his parents are deaf which can complicate things when you have to rely on virtual communication Running them over masks Motrin amp cleaning supplies on my break <U+0001F61E>"|2020|26
"1277542503613378560"|"2020-06-29"|"758087294200971264"|" lulubellehere ChuckCallesto As a bicycle Courier having to deal with the flu season going in 40 to 60 buildings a day I have learned not to sniffle but to always blow my nose that also helps with washing your hands and face a half a dozen times a day"|2020|26
"1277504203204825088"|"2020-06-29"|"3148646152"|"“The ache for home lives in all of us The safe place where we can go as we are and not be questioned ” Maya Angelou"|2020|26
"1277461976340455424"|"2020-06-29"|"190103967"|"If you all get Mooney sick it’s over for everyone Do NOT go out to eat <U+0001F970> https t co QOP7ZYWLTs"|2020|26
"1277244291082080257"|"2020-06-28"|"787852420122550272"|" SuzeQKnits ingle pam Where I live so many think this is the glorified flu I can t 
<U+0001F621><U+0001F622> thank you for being a hero https t co Y3coZbKgOZ"|2020|26
"1277233375917551618"|"2020-06-28"|"2393571680"|" 1k lo sick<U+0001F62D><U+0001F62D><U+0001F494><U+0001F494>"|2020|26
"1270340927433908224"|"2020-06-09"|"827681750"|"I think I’m gonna be sick <U+0001F922> https t co rcxKkAlQKo"|2020|23
"1270196355365994497"|"2020-06-09"|"1235215810953695233"|" kirstiealley Omg what anything for a vote in sorry but im just upset sick political move they dont even have a clue"|2020|23
"1268392214394265611"|"2020-06-04"|"1235215810953695233"|" RealJamesWoods Some one please kick his ass defenceless little dog omg makes me sick Im an animal lover nothing makes me angrier no call for it"|2020|23
"1270175481296498689"|"2020-06-09"|"383845720"|" cough cough https t co pFwkh193rS"|2020|23
"1270148962377519118"|"2020-06-09"|"1248094869517631488"|" Thomas1774Paine Remember Colin Powell is a well respected “cough cough” member of the Bohemian Grove Let me repeat that BOHEMIAN GROVE where they love to “squirrel hunt” "|2020|23
"1267862530753548288"|"2020-06-02"|"1248094869517631488"|" PrisonPlanet I know <U+0001F620><U+0001F623><U+0001F612> So sick of this demonic behavior Fill the fire trucks with holy water and let’s hose those demons down "|2020|22
"1267984774188224513"|"2020-06-03"|"1248094869517631488"|" mattklewis Romney Mattis really I think you are sadly mistaken If anything were sick of all the DC swamp creatures "|2020|23
"1270141642121633792"|"2020-06-08"|"299770205"|"I got NAILS fever https t co GZhg4vgfY2"|2020|23
"1270109108159393792"|"2020-06-08"|"30546848"|"Call me dualipa because I got newrules I’m back downtown working remotely and sociallydistanced from the sick In all seriousness thanks so much to my parents for being a resource to take care of me and getting… https t co WeX8Qy6yVi"|2020|23
"1270052342742896642"|"2020-06-08"|"124944787"|"They established a friendship by letter and he visited once It was a pretty interesting visit I think she gave him a headache "|2020|23
"1267877609595187201"|"2020-06-02"|"1046526602908237824"|" RipTorn18 R005T3 I m sure that she is a real christian 
This creature is preacher on name only 
She supports abortions transgenders and every sick thing that the Dems do "|2020|22
"1269804767758467072"|"2020-06-08"|"1046526602908237824"|" Jali Cat Pink I never liked anything that this deviant has ever done 
I think she is a sick liberal who lives in a protective bubble surrounded by walls and security with plenty of money 
Pink better hope that Trump does win because if her side wins her family will be on there own no cops"|2020|23
"1268641488302493696"|"2020-06-04"|"1046526602908237824"|" ImLookgBackAtU Al you look sick 
You better crack open that bible that you are supposed to be following and actually read it and ask the Lord to forgive you and change your life 
If not you will have to pay the ultimate price and spend eternity in hell 
Can t use the race card there <U+0001F620>"|2020|23
"1268649352379105286"|"2020-06-04"|"1046526602908237824"|" PYNance PurigenS POTUS realDonaldTrump He is white so the media thinks he deserves the beating 
These people are sick and must be stopped <U+0001F92C>"|2020|23
"1267591879056637959"|"2020-06-01"|"327733153"|" adamhousley They even make themselves sick "|2020|22
"1269510177910292481"|"2020-06-07"|"327733153"|" SiCk DiAbLo NoodleSparklez gatewaypundit This person really needs some psychotherapy "|2020|23
"1267942842456047624"|"2020-06-02"|"327733153"|" mitchellvii They make me sick "|2020|22
"1269651078544592896"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit It does "|2020|23
"1269599553357066241"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit Can you imagine feeling like this on a regular basis I m sure his family if he has one think he s a deal joy THIS is what Mental Illness looks like A constant aggressive anger that fills one s soul And he goes unhelped 
 BringBackMentalInstitutions"|2020|23
"1269600559088185344"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit A very sad little man Needs some help mentally "|2020|23
"1269602635939811328"|"2020-06-07"|"3064953201"|"As much as I like being up for mornings I m getging a little sick of seeing the sun rise when it s not my intention "|2020|23
"1269547645254631429"|"2020-06-07"|"907056711936159744"|"Love waking up at 4am getting sick when I have to work at 9 ugh it’s gonna be a rough day"|2020|23
"1269533014335410176"|"2020-06-07"|"3968523352"|"Every time I drink sodas and fall asleep I instantly wake up with a headache <U+0001F629>"|2020|23
"1269487259318923264"|"2020-06-07"|"3174030501"|"this made me sick i’m so sorry https t co CS63dctKCg"|2020|23
"1269467380494761985"|"2020-06-07"|"14416173"|"Did some stuff today but it zapped my energy and I missed out on other important stuff Bad headache like yesterday’s feel kinda sick from it Still mad about my foundation Also don’t like the new hair product I tried 

<U+0001F62D> I feel pitiful and needy and sad "|2020|23
"1269459144513388544"|"2020-06-07"|"17431469"|" WhenTheySeeUs is the most gut wrenching soul breaking life changing TRUE STORY I can’t find words I ache It’s so awful"|2020|23
"1269434209854160896"|"2020-06-07"|"2830025560"|" StuBishop LPD w terrence I am really sick of the lies and shit <U+0001F620><U+0001F92C>"|2020|23
"1268334699212091395"|"2020-06-04"|"2830025560"|" DrPhil RepKarenBass All 4 so called officers have been arrested The unrest should be over We do believe in alllivesmatter I personally am sick of seeing innocent people die small businesses burn police officers killed Horses burned and puppies strangled What did they do "|2020|23
"1268723000393768963"|"2020-06-05"|"304218448"|"I hope every liberal city s police departments catch the worst case of BLUE FLU COVID19 will look like sniffles We will see what the Governors and Mayors scream when there is no protection https t co TKRUpW76zF"|2020|23
"1269351471331581953"|"2020-06-06"|"304218448"|"Im sick of THE Communist party using Mr Floyd s death as a Chess Piece to continue with the Mobster behavior there is big money paid to continue this let the man rest in peace https t co 0ai8rSP8ua"|2020|23
"1269008148486074373"|"2020-06-05"|"1137482810359537664"|"New York Police Crack Elderly Man s Skull Because Cops Are The Bad Guys https t co pdB1HF4kkE via YouTube

This is wrong We must stand up for this older man and others Cops have too much power This makes me sick at my stomach Fascist pigs "|2020|23
"1268985503862403073"|"2020-06-05"|"15892461"|"Rafting the Lower New River did not disappoint Saw A Bald Eagle in flight hit sick rapids didn’t fall out had a complete blast adventuresonthegorge wva newrivergorge New River Gorge https t co nGxl8eE920"|2020|23
"1268971610352095233"|"2020-06-05"|"2946886997"|" maxkellerman You had Obama you had the house and the Congress and you did nothing absolutely 0 and now the economy is roaring back all time high You are going to be one sick puppy come November"|2020|23
"1268918050113368066"|"2020-06-05"|"1225091122847866880"|" PrivilegeDetec1 laurenboebert What makes me sick is I have worked all my life I see white and black families struggling in my own state trying to put food on the table jobs closing meaning these families won t have work and all you can cry about is iwhite privilege we need to work to eat bruh "|2020|23
"1268274340480630785"|"2020-06-03"|"79389338"|"I am so sick of anyone saying how there people have suffered for centuries dam who’s people hasn’t do you think the Irish had ur good or Italian I mean let’s go back to Rome and how they enslaved everyone ok oh hell what about America Indian well now even they could had"|2020|23
"1268265639132704774"|"2020-06-03"|"79389338"|" the resistor amyklobuchar Stop with the lynch crap that cop had 18 such charges against him already he hated humans equally he did not care if they were white or black he was sick more unarmed while die by cop than do black yet where are you with the black on black deaths every day WELL "|2020|23
"1268877972427149315"|"2020-06-05"|"79389338"|" GovAndyBeshear RandPaul your being a sick socialist pice of crap you took a oath that you constantly abuse put back the other statutes too you stole from America didn’t you know most of the south soldiers wanted slavery to end as well as the war and they were hunted"|2020|23
"1267993474554564609"|"2020-06-03"|"79389338"|" TcfishC Sick old hag"|2020|23
"1268260087111524353"|"2020-06-03"|"79389338"|"The attorney for Mr Floyd is speaking and he would not say it but this cop had 18 incidents of this behavior against his record only they are not all black they were a small percentage more black than white this proves this COP was SICK POWER hungry he got off using his power"|2020|23
"1267618982179344384"|"2020-06-02"|"79389338"|" NevadaElJefe darhar981 They just had to get in on it because they have been told by the keft that cops beat and kill all black folk only bad cops beat up and kill whites too I’m sick of this as blacks get more from America than poor whites have since 1975"|2020|22
"1268264983671996419"|"2020-06-03"|"79389338"|" amyklobuchar What is your deal you have Keith Ellison who is claiming it white supremacy who is robbing and stealing all over America while he is part of ANTIFA you DEM are sick this cop is not racist he did this to both races almost equally it democratic mayor and governor who failed FLOYD"|2020|23
"1267660457776680960"|"2020-06-02"|"79389338"|" FINALLEVEL And the same goes fir white and black we are all one Americans we stand united no one should stand for any community being burned down and robbed a bad cop is just a bad evil dam cop they do the same to white as they do to blacks they are sick with power"|2020|22
"1267621905076543489"|"2020-06-02"|"79389338"|" robdelaney ANTIFA is fascist as hell they are the nazi brown shirts they are telling us we will force you to be socialist or we will burn your city down they are sick and take it up the ass"|2020|22
"1268222615723876357"|"2020-06-03"|"79389338"|"The base of the brain so he could still talk and beg That’s what makes this cop a very sick person and I will guarantee this cop harmed whites and well as blacks because he believe he was above the law and he had control of any one in his reach "|2020|23
"1268790037174530048"|"2020-06-05"|"2154630208"|"80s Never Too Late It s No Secret WCAT
90s Shocked WDIHTD WHTLG Breathe Did It Again 
00s Giving You Up CGYOOMH CIMW Spinning Around Heart Beat Rock Give It To Me Fever Red Blooded Woman 
10s Better Than Today STMF Dancing kylieminogue https t co U5gPMEup3Q"|2020|23
"1268763580993863680"|"2020-06-05"|"27983804"|"I think about this often and it makes me sick to my stomach https t co 6nEjnG5aK9"|2020|23
"1268751926482567168"|"2020-06-05"|"315028092"|"Fuck I have a headache "|2020|23
"1268744529215135745"|"2020-06-05"|"2305406351"|"Ignorant mf needs his head knocked off There’s NO sense in acting this way especially with a child People make me sick https t co IFdQfaYAZb"|2020|23
"1268714580349530117"|"2020-06-05"|"772945752"|"I wish my arms didn t ache "|2020|23
