"status_id"|"created_at"|"user_id"|"text"|"year"|"week"
"1268649352379105286"|"2020-06-04"|"1046526602908237824"|" PYNance PurigenS POTUS realDonaldTrump He is white so the media thinks he deserves the beating 
These people are sick and must be stopped <U+0001F92C>"|2020|23
"1267591879056637959"|"2020-06-01"|"327733153"|" adamhousley They even make themselves sick "|2020|22
"1269510177910292481"|"2020-06-07"|"327733153"|" SiCk DiAbLo NoodleSparklez gatewaypundit This person really needs some psychotherapy "|2020|23
"1267942842456047624"|"2020-06-02"|"327733153"|" mitchellvii They make me sick "|2020|22
"1269651078544592896"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit It does "|2020|23
"1269599553357066241"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit Can you imagine feeling like this on a regular basis I m sure his family if he has one think he s a deal joy THIS is what Mental Illness looks like A constant aggressive anger that fills one s soul And he goes unhelped 
 BringBackMentalInstitutions"|2020|23
"1269600559088185344"|"2020-06-07"|"327733153"|" liljewel SiCk DiAbLo gatewaypundit A very sad little man Needs some help mentally "|2020|23
"1269602635939811328"|"2020-06-07"|"3064953201"|"As much as I like being up for mornings I m getging a little sick of seeing the sun rise when it s not my intention "|2020|23
"1269547645254631429"|"2020-06-07"|"907056711936159744"|"Love waking up at 4am getting sick when I have to work at 9 ugh it’s gonna be a rough day"|2020|23
"1269533014335410176"|"2020-06-07"|"3968523352"|"Every time I drink sodas and fall asleep I instantly wake up with a headache <U+0001F629>"|2020|23
"1269487259318923264"|"2020-06-07"|"3174030501"|"this made me sick i’m so sorry https t co CS63dctKCg"|2020|23
"1269467380494761985"|"2020-06-07"|"14416173"|"Did some stuff today but it zapped my energy and I missed out on other important stuff Bad headache like yesterday’s feel kinda sick from it Still mad about my foundation Also don’t like the new hair product I tried 

<U+0001F62D> I feel pitiful and needy and sad "|2020|23
"1269459144513388544"|"2020-06-07"|"17431469"|" WhenTheySeeUs is the most gut wrenching soul breaking life changing TRUE STORY I can’t find words I ache It’s so awful"|2020|23
"1269434209854160896"|"2020-06-07"|"2830025560"|" StuBishop LPD w terrence I am really sick of the lies and shit <U+0001F620><U+0001F92C>"|2020|23
"1268334699212091395"|"2020-06-04"|"2830025560"|" DrPhil RepKarenBass All 4 so called officers have been arrested The unrest should be over We do believe in alllivesmatter I personally am sick of seeing innocent people die small businesses burn police officers killed Horses burned and puppies strangled What did they do "|2020|23
"1268723000393768963"|"2020-06-05"|"304218448"|"I hope every liberal city s police departments catch the worst case of BLUE FLU COVID19 will look like sniffles We will see what the Governors and Mayors scream when there is no protection https t co TKRUpW76zF"|2020|23
"1269351471331581953"|"2020-06-06"|"304218448"|"Im sick of THE Communist party using Mr Floyd s death as a Chess Piece to continue with the Mobster behavior there is big money paid to continue this let the man rest in peace https t co 0ai8rSP8ua"|2020|23
"1269008148486074373"|"2020-06-05"|"1137482810359537664"|"New York Police Crack Elderly Man s Skull Because Cops Are The Bad Guys https t co pdB1HF4kkE via YouTube

This is wrong We must stand up for this older man and others Cops have too much power This makes me sick at my stomach Fascist pigs "|2020|23
"1268985503862403073"|"2020-06-05"|"15892461"|"Rafting the Lower New River did not disappoint Saw A Bald Eagle in flight hit sick rapids didn’t fall out had a complete blast adventuresonthegorge wva newrivergorge New River Gorge https t co nGxl8eE920"|2020|23
"1268971610352095233"|"2020-06-05"|"2946886997"|" maxkellerman You had Obama you had the house and the Congress and you did nothing absolutely 0 and now the economy is roaring back all time high You are going to be one sick puppy come November"|2020|23
"1268918050113368066"|"2020-06-05"|"1225091122847866880"|" PrivilegeDetec1 laurenboebert What makes me sick is I have worked all my life I see white and black families struggling in my own state trying to put food on the table jobs closing meaning these families won t have work and all you can cry about is iwhite privilege we need to work to eat bruh "|2020|23
"1268274340480630785"|"2020-06-03"|"79389338"|"I am so sick of anyone saying how there people have suffered for centuries dam who’s people hasn’t do you think the Irish had ur good or Italian I mean let’s go back to Rome and how they enslaved everyone ok oh hell what about America Indian well now even they could had"|2020|23
"1268265639132704774"|"2020-06-03"|"79389338"|" the resistor amyklobuchar Stop with the lynch crap that cop had 18 such charges against him already he hated humans equally he did not care if they were white or black he was sick more unarmed while die by cop than do black yet where are you with the black on black deaths every day WELL "|2020|23
"1268877972427149315"|"2020-06-05"|"79389338"|" GovAndyBeshear RandPaul your being a sick socialist pice of crap you took a oath that you constantly abuse put back the other statutes too you stole from America didn’t you know most of the south soldiers wanted slavery to end as well as the war and they were hunted"|2020|23
"1267993474554564609"|"2020-06-03"|"79389338"|" TcfishC Sick old hag"|2020|23
"1268260087111524353"|"2020-06-03"|"79389338"|"The attorney for Mr Floyd is speaking and he would not say it but this cop had 18 incidents of this behavior against his record only they are not all black they were a small percentage more black than white this proves this COP was SICK POWER hungry he got off using his power"|2020|23
"1267618982179344384"|"2020-06-02"|"79389338"|" NevadaElJefe darhar981 They just had to get in on it because they have been told by the keft that cops beat and kill all black folk only bad cops beat up and kill whites too I’m sick of this as blacks get more from America than poor whites have since 1975"|2020|22
"1268264983671996419"|"2020-06-03"|"79389338"|" amyklobuchar What is your deal you have Keith Ellison who is claiming it white supremacy who is robbing and stealing all over America while he is part of ANTIFA you DEM are sick this cop is not racist he did this to both races almost equally it democratic mayor and governor who failed FLOYD"|2020|23
"1267660457776680960"|"2020-06-02"|"79389338"|" FINALLEVEL And the same goes fir white and black we are all one Americans we stand united no one should stand for any community being burned down and robbed a bad cop is just a bad evil dam cop they do the same to white as they do to blacks they are sick with power"|2020|22
"1267621905076543489"|"2020-06-02"|"79389338"|" robdelaney ANTIFA is fascist as hell they are the nazi brown shirts they are telling us we will force you to be socialist or we will burn your city down they are sick and take it up the ass"|2020|22
"1268222615723876357"|"2020-06-03"|"79389338"|"The base of the brain so he could still talk and beg That’s what makes this cop a very sick person and I will guarantee this cop harmed whites and well as blacks because he believe he was above the law and he had control of any one in his reach "|2020|23
"1268790037174530048"|"2020-06-05"|"2154630208"|"80s Never Too Late It s No Secret WCAT
90s Shocked WDIHTD WHTLG Breathe Did It Again 
00s Giving You Up CGYOOMH CIMW Spinning Around Heart Beat Rock Give It To Me Fever Red Blooded Woman 
10s Better Than Today STMF Dancing kylieminogue https t co U5gPMEup3Q"|2020|23
"1268763580993863680"|"2020-06-05"|"27983804"|"I think about this often and it makes me sick to my stomach https t co 6nEjnG5aK9"|2020|23
"1268751926482567168"|"2020-06-05"|"315028092"|"Fuck I have a headache "|2020|23
"1268744529215135745"|"2020-06-05"|"2305406351"|"Ignorant mf needs his head knocked off There’s NO sense in acting this way especially with a child People make me sick https t co IFdQfaYAZb"|2020|23
"1268714580349530117"|"2020-06-05"|"772945752"|"I wish my arms didn t ache "|2020|23
"1268683240103084039"|"2020-06-04"|"2825671460"|"Hey Guys meet Reimei Japanese name for Dawn My fiances brother dragon She ate a lot of dubias I think she got sick of crickets So she ate a lot of Dubias Shes one of the rescues I rescued Shes shedding can t wait so her color popping Her tail is more orange than Charmie https t co YmLihpGoNG"|2020|23
"1268326306141347840"|"2020-06-03"|"885821695294091265"|" Angellight4u And just when I thought things couldn’t get any worse <U+0001F926><U+200D><U+2640><U+FE0F><U+0001F92E> What in the hell is wrong with people Is this what it’s come to If so I want nothing to do with it This is just sick and disgusting "|2020|23
"1268307988953001985"|"2020-06-03"|"874933687"|" MissKendallE eclecticbrotha She didn’t wish she would get it she said she wished she already had it so she’d not be out there being performative There’s a slight difference She doesn’t really want her to get sick she just was venting and was expressing that if she’d already been stricken with it "|2020|23
"1268100154915160064"|"2020-06-03"|"874933687"|" JoyGrenade JuneSummer1 bcrrodriguez People are sick of white women who turn the topic away from systemic racism and blame the critique on misogyny and miss the point completely to avoid dealing with the fact their ww politician is 100 tone deaf "|2020|23
"1268295871390679040"|"2020-06-03"|"78713315"|"It’s to the point that I hate the state I live in We are being ran by a blatantly racist fuck that is stuck so far up trumps ass that he doesn’t give a fuck about anyone else I’m sick of it VoteOutTrump VoteOutJimJustice"|2020|23
"1268263757479849985"|"2020-06-03"|"2356933633"|"really wanted to see Kailey today but she’s sick so i guess i’ll just play Call of Duty all day"|2020|23
"1268233590795632645"|"2020-06-03"|"357945554"|"I really wish boxycharm would get it together Every time I place a Popup order I end up not getting what I actually ordered It s not even worth the headache to save the little bit of money anymore <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>"|2020|23
"1268220692954255362"|"2020-06-03"|"1909067545"|" ShawolTaemint1 faiirymyg beautyxbars A Nelly25 ArianaFenise laurenlesterr i COMPLETELY agree like i don’t get how you can look at these people who are suffering and just be so heartless it makes me sick grown adults have no excuse"|2020|23
"1268218051066986496"|"2020-06-03"|"75374747"|"Molly a trauma therapist told me today that I was one of the worst cases she’s ever seen That made my sick ass feel 110 better Thank you for validating my illness but also reminding me of how sick I was how far I come "|2020|23
"1268017635742056448"|"2020-06-03"|"387937899"|"To u again after that he finally let up off me He said I thought u were joking Like no I never joke like that about sex everrrrr That shit is absolutely unacceptable I was NOT about to be raped in my own house on my own bed Sick af https t co 0ia9TtMGP6"|2020|23
"1267999561748021250"|"2020-06-03"|"3380975194"|"You have migraine disease or one of the other 300 separate headache disease diagnoses But what do you know about cluster headache No it s not a bad migraine cycle where u have multiple attacks back to back This is a different beast Find out Wed at 7pm ET Do u have s https t co sotRTeYx31"|2020|23
"1267991580696293376"|"2020-06-03"|"35694925"|"Me too I am hyped Andrew is gonna be sick of hearing about it by the time we finally leave for SC <U+0001F602> https t co NtJDV6hzB0"|2020|23
"1267989446890336258"|"2020-06-03"|"1378428636"|"This world we live in has gone crazy <U+0001F61E> it’s FULL of ugliness hate division It makes me sick"|2020|23
"1267944679884107781"|"2020-06-02"|"2287270857"|" IvankaTrump Your father is a sick evil man If you really cared you would get him the mental help that he so desperately needs "|2020|22
"1267943944236732419"|"2020-06-02"|"497713239"|" realDonaldTrump ps I love you sir and I would love to be healthy enough to be your bodyguard I did that for dignataries and pro wrestling superstars I m too sick now but I still voted for you and will in general election God bless you"|2020|22
"1267943210627878921"|"2020-06-02"|"2767120528"|"every single video makes me sick to my fucking stomach makes me hate everything that’s going on in this country makes my heart ache for our future and makes me want to fucking fight against this even more 

BLACK LIVES FUCKING MATTER https t co 2aeDPV1DzW"|2020|22
"1267926045891670018"|"2020-06-02"|"1113904038"|"How can this be allowed These thugs in our soldiers faces mocking them belittling them threatening them This makes me sick our men and women who lay down their lives for the freedoms we enjoy in this country https t co v0h9wAZUWQ"|2020|22
"1267869221154889728"|"2020-06-02"|"750838323858464768"|" realDonaldTrump You are a very sick man "|2020|22
"1267846336105283586"|"2020-06-02"|"610942634"|"Holy shit this guy from my hometown just called black protestors monkeys amp I’m sick to my stomach So they wanna call protestors criminals but make excuses for Trump’s pedophilia allegations Was gonna crop his name out but then I thought why protect a racist Fuck this shit https t co YoGXB6xQuJ"|2020|22
"1267845912891731969"|"2020-06-02"|"1451733314"|"Dude other countries literally see what’s wrong with the U S Meanwhile we are attacking our own citizens for using their rights and we have a “president” who provokes racism How embarrassing it must be to be an American right now Shit is sick "|2020|22
"1267828884902252561"|"2020-06-02"|"1063511649573838849"|"Seeing Trayvon Martin’s name on these lists hits me incredibly hard to this DAY 8 years ago I watched ChannelOneNews in my English class every day in sixth grade Hearing them tell the story of Trayvon made me absolutely sick to my stomach and hit me right in the gut https t co db0Lv5B7tL"|2020|22
"1267757533172772869"|"2020-06-02"|"337588584"|"I wish people would realize how true this actually is Protest for the right reasons or stay inside The people actually affected by this are the ones still peacefully protesting The ones who are just bystanders are simply out to steal a damn Gucci belt I’m sick https t co WSMJTlwaOJ"|2020|22
"1267671978644697091"|"2020-06-02"|"1046812695532593152"|"Sick of the media I can’t believe anything rn "|2020|22
"1266465225798230019"|"2020-05-29"|"3140820459"|"@realDonaldTrump This was nothing but another sick, disgusting display of Trump bashing another country and the W.H.O. to deflect from his pathetic, inexcusable response to the virus and refuses to admit he ignored all the early warnings while stating it was just like the flu and will disappear!"|2020|22
"1266452683466121224"|"2020-05-29"|"239274808"|"Can all the conservatives go live in Florida or something.. I?m sick of y?all"|2020|22
"1266427194978570242"|"2020-05-29"|"1049526210412388353"|"Tonight we?re playing #CamelUp from @Zmangames_ Racing camels that are stacked on top of each other seems like a good choice with Megan being sick &amp; everything else going on in the world. Join us at 7pm ET on https://t.co/BWxRYir0XJ 

#loveeachother #staysafe #boardgames https://t.co/VR5plV6kiP"|2020|22
"1266403447928172554"|"2020-05-29"|"782345727875964933"|"I?m sick and tired of people using conspiracy theories to describe events going on in our nation. It seems like there is an alternative explanation for everything that happens."|2020|22
"1266389136530976768"|"2020-05-29"|"176896430"|"In <U+0001F1FA><U+0001F1F8>, we glorify good deeds and selfless acts of patriotism, not violence.

Today?s <U+0001F1FA><U+0001F1F8> is sick from the poison that infects the @WhiteHouse and has spread across our nation.

And we?re going to vote like hell in November to win back the White House, heal and save the soul of <U+0001F1FA><U+0001F1F8> https://t.co/j7s8Me8fTP"|2020|22
"1266357608086200321"|"2020-05-29"|"436640198"|"@LawrenceJones your right that could have been you! This is way outta hand brother
I think if I was there I'd had to tackle him off Mr. FLOYD! And go to jail.. I know prolly ruin my life but ..my god it's no different than a murder! In front of your face! Makes me Sick!"|2020|22
"1263792720759439363"|"2020-05-22"|"436640198"|"@dananessel get over yourself! Now it's Sexiest? Maybe an idiot doesn't have to be gender specific! So what? 0.004% Die from this China Flu"|2020|21
"1266355846348509188"|"2020-05-29"|"49347954"|"I?m sorry, WHAT @realDonaldTrump? This makes me sick to my stomach. The fact that people blindly follow consider him ?God? really disturbs me. This is our ?president,? though the saddest excuse for one, threatening people to get shot for seeking justice. What the fuck, America? https://t.co/RB7vzGBwsW"|2020|22
"1266345333593956352"|"2020-05-29"|"1045421120"|"I?m SO sick over all of this. These idiots on the left have guns DISPLAYED on them and nothing happened to them. I?m not anti gun, but I am anti racism. https://t.co/9mrIcEUpv6"|2020|22
"1266333202442043392"|"2020-05-29"|"327733153"|"@ArthurSchwartz @RealSaavedra Police are sick of Fake News, too, I see!"|2020|22
"1266248105738924033"|"2020-05-29"|"1638408968"|"I have vocalized this before and I?ll fucking do it again... ANYONE who voted or wil vote for this piece of shit  is no different than he. Voting for him means voting for all his ignorant ass stands for and it fucking makes me sick. #BlackLivesMatter https://t.co/LVhEWGE8lz"|2020|22
"1266199842566688769"|"2020-05-29"|"2301410783"|"I?m so fucking sick of this whole race war bullshit.   We?re all the fucking same.  All lives fucking matter.  Just smoke some fucking WEED<U+0001F32C>.     thanks."|2020|22
"1266199476487753728"|"2020-05-29"|"823873992708784130"|"I have applied to 16 jobs and have heard absolutely nothing from any of them. The fact I can't even get a job when I have to pay bills, eat, live somewhere, etc. is so fucking sick."|2020|22
"1266196304817946624"|"2020-05-29"|"713589728"|"Fucking sick of the internet. Sick of it"|2020|22
"1266189855282860032"|"2020-05-29"|"2830025560"|"This makes me sick! What kind of justice is this? https://t.co/rGzr0B1Lpg"|2020|22
"1265455526642700289"|"2020-05-27"|"2830025560"|"@PascoSheriff 
#9PMRoutine 
Alittle late but all locked up in WV. Been on the couch feeling like <U+0001F4A9>... A bad thing about the #Covid19 is getting sick and laying around wondering... <U+0001F637><U+0001F912><U+0001F927><U+0001F915><U+0001F975><U+0001F976>"|2020|22
"1264648468393529344"|"2020-05-24"|"2830025560"|"@AngelineDC @MissingKids @LivePdFantasyLG @LivePDK9 @MuscuttRachel @Michael28710212 @LivePdBlueLine @emily_nestor_ @JamesCraigmyle @SBCSDdgarcia Amen! Too bad we can't have that as a contagious disease..."|2020|21
"1264619842432311296"|"2020-05-24"|"1046526602908237824"|"@markkirin_ @realDonaldTrump @MiaFarrow She is a sick woman <U+0001F620>"|2020|21
"1266177221145825282"|"2020-05-29"|"1046526602908237824"|"@DeAnna4Congress @donlemon Liberals are all sick in the head !"|2020|22
"1265474102917246977"|"2020-05-27"|"1046526602908237824"|"@EmersenLee This goes on everywhere.
But it's not about race, it's just the mentality of some of the cops.
I was handcuffed at an out door gathering in my younger years, and was beaten pretty bad .
A few of my friends were too.
This video made me physically sick, I  feel so bad for this guy"|2020|22
"1266153755088691201"|"2020-05-28"|"987865070"|"I think it?s sick and twisted how someone can act like they?re entitled to come in and out of your life whenever they want. Like just do me a favor and stay out of it."|2020|22
"1266123495286734851"|"2020-05-28"|"375925403"|"When a friend loves you for who you are but still inspires you to be greater, you hang onto them. Friends are contagious. Are you worth catching?"|2020|22
"1266094034696749059"|"2020-05-28"|"2941139329"|"This is real life SICK . https://t.co/hbyNiBsb3y"|2020|22
"1266067499612876800"|"2020-05-28"|"2148669153"|"Told em I was gonna be something, that broke shit made me sick, big appetite with a weak stomach!"|2020|22
"1266037437765165058"|"2020-05-28"|"1076261874264612865"|"@blakesmustache @sandywvu Sick!evil! narcissistic!"|2020|22
"1266033746437976064"|"2020-05-28"|"2926400097"|"@gaycowboyslut that?s literally sick I?m going to move out"|2020|22
"1266026543052193794"|"2020-05-28"|"66206748"|"@kylea330 I'm with Amy.. and if it gets too ugly I can always do a write-in ballot just to make a point I'm sick of this BS..
 This is exactly why many democrats left the party when Hillary Clinton was their favorite whipping girl..."|2020|22
"1265791773072396288"|"2020-05-27"|"66206748"|"@AshleyTauer I'm sick of this BS... It must be a slow news day ... Why resurrect this old old story I guess there's a great need to beat this Dead Horse"|2020|22
"1266016637184024577"|"2020-05-28"|"124944787"|"@unstealthy_yeti I've been waiting on the riots from the lockdown.  People are going to get sick of it.  They're going to want to get out and do as usual again.  Probably why they're going to the beaches.  Yeah, I don't know what the answer would be, either.  Beyond my expertise.  <U+0001F61E>"|2020|22
"1264907199521980422"|"2020-05-25"|"124944787"|"@morningmika We were doing fine til Kung Flu.  Not Trump's fault.  It's all over the world."|2020|21
"1264906886463328259"|"2020-05-25"|"124944787"|"It's not just in America.  We all know it's cuz the virus and not Trump's fault.  I love how on the news they try to make a big deal about the unemployment numbers and things were fine til Kung Flu hit.  Stupid. https://t.co/USHZQJZfcC"|2020|21
"1265815692898689024"|"2020-05-28"|"1206770436"|"I?m so sick of seeing this on the tL<U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F> https://t.co/bRxfFVV7lm"|2020|22
"1265815620379082754"|"2020-05-28"|"55662318"|"The Last Of Us Part II came play looks sick as fuckkkkk."|2020|22
"1263716310560768005"|"2020-05-22"|"772945752"|"Ughh my legs ache. <U+0001F629>"|2020|21
"1265812576383963145"|"2020-05-28"|"772945752"|"I wish I could go one day without having a headache. <U+0001F915>"|2020|22
"1265797415627612160"|"2020-05-28"|"2863156886"|"the officer who suffocated George Floyd on VIDEO with WITNESSES is somehow still not in prison and if this doesn?t make you sick to your stomach it?s time to consider that you?re the problem https://t.co/5gBGna3dIk"|2020|22
"1265775031809986560"|"2020-05-27"|"375080614"|"Someone teach me how to be skinny. I?m so sick of feeling miserable about myself<U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F>"|2020|22
"1265762208086097920"|"2020-05-27"|"865221180604780544"|"I can?t believe they scrubbed the #Spacex launch because of bad weather.  More people die from the flu than launching a rocket into a storm.
#SpaceXDragon #spacexlaunch"|2020|22
"1265716236958208002"|"2020-05-27"|"1248094869517631488"|"@BardsFM @headlessinfidel I?m so sick of this movie. I hated theatre in college. I preferred my ?get down and dirty? archaeology classes."|2020|22
"1265664512335609856"|"2020-05-27"|"3308324897"|"My brother is sick with pneumonia and some heart issues. Pray for him, his name is @JamesDu84193621"|2020|22
"1265657424419196934"|"2020-05-27"|"292737410"|"@zack_paden Of all the antibody tests we?ve done at my hospital only a few (less than 5) have been positive. I went on a cruise and then New York in the beginning of April and got sick right after. I tested negative for covid and antibodies were negative. <U+0001F9D0>"|2020|22
"1263661732800708609"|"2020-05-22"|"708056279793725441"|"@Againstfalsein1 @dbongino It wasn?t a CNN plan. It is along the lines of the Hong Kong Flu it 68-69...when nothing was shut down and nobody remembers. Media blew this up."|2020|21
"1265640666673053697"|"2020-05-27"|"708056279793725441"|"@arlalalol @BraxtonsWorld It is a China virus...we still call H1N1 the Spanish Flu. <U+0001F60B>"|2020|22
"1265536433189773314"|"2020-05-27"|"3968523352"|"This heartburn is making me sick"|2020|22
"1265531977832312834"|"2020-05-27"|"1063511649573838849"|"I can?t watch these videos. They make me absolutely sick to my stomach. https://t.co/0OFLnjxRLT"|2020|22
"1265476777079701504"|"2020-05-27"|"521878747"|"I am sickened. She really had the audacity to do this. This hog is sick in the head and the fact that you all give her a platform to pull these kinds of stunts? Wow. https://t.co/87MswhWV1L"|2020|22
"1265457714978861062"|"2020-05-27"|"3027487462"|"I absolutely hate that I can?t fall asleep unless someone is in the bed with me. ESPECIALLY when I have to get up for work at 2AM, Andrew is at work, and Tyler is sick <U+0001F644>"|2020|22
"1265450425249128450"|"2020-05-27"|"248917075"|"I?m sick and saddened by this. George Floyd could easily be me John Johnson. How am I supposed to explain how another unarmed black man was murdered by the Police to my kids. #ImSick https://t.co/UMdmampOlF"|2020|22
"1265103371217899520"|"2020-05-26"|"248917075"|"I?m sick and tired of people celebrities included posting fake apologies after they get caught showing their true colors. A racist is a racist and a fake apology won?t change who you truly are."|2020|21
"1265419540156035073"|"2020-05-26"|"956719359841456134"|"@TallPaulsLife This makes me sick. I don't give a f&gt;+k what anyone says. Wrong is wrong, and ALL LIVES MATTER. Hold them accountable. I hate evil. I hate assholes. I hate this."|2020|21
"1265377032034279425"|"2020-05-26"|"21055711"|"i?m so fucking SICK of white people thinking their lives and their opinions are worth more than anyone else?s. fuck off! fuck off!!!!!!! fuuuccckkk offfffffffffffff"|2020|21
"1265357358194098177"|"2020-05-26"|"868343766"|"@jmcrites53 For many of us, this year has been inconvenience not tragedy.   I mourn for those who have lost people and are sick but many of the complaints I see are more of the ?I?m tired of not doing what I want? rather than actual pain, loss, or injury."|2020|21
"1265348317497774097"|"2020-05-26"|"3048183812"|"@mavericks3333 @jordphillpotts @Dick_Fitzwel1 @darrenrovell @stockx Man you sick. I?m doing good for the economy <U+0001F923>"|2020|21
"1265326155713982466"|"2020-05-26"|"14416173"|"@Bo_Dirt_ Some people can have a temp that seems abnormal compared to what we consider the standard. Plus the 98.6 is based on extremely outdated, flawed data. So if you generally run cooler, a spike could look normal enough on one reading but actually be a fever."|2020|21
"1264588424050348032"|"2020-05-24"|"14416173"|"If you?re sick, have kids, have a disability, or A MILLION OTHER FACTORS, online ordering and delivery are an absolute godsend."|2020|21
"1265305441770385408"|"2020-05-26"|"2738835352"|"Twitter makes me mf sick. For some reason after all these years I still have zero followers on this account, literally see the ugliest people blow up. And they ain?t even good at FinDom. 
Literally want to delete this shit tbfh. 
I?m stunning, I?m good at what I do. Explain this?"|2020|21
"1265301902675398660"|"2020-05-26"|"847503139"|"12,000 Americans died because of swine flu, we're now over 100,000 due to your handling of covid, but your base is too dumb to understand that https://t.co/TxSEw4eDmX"|2020|21
"1265278758799450112"|"2020-05-26"|"854627519781363712"|"This jawnt sick!! https://t.co/dxZfpmFPy5"|2020|21
"1265177094125993985"|"2020-05-26"|"833429278725439488"|"@TheRadioLioness @mramogujiofor @hormo_nelson @aluks_dray @emperor_dowells @ifeanyi_nwadike @GideonOnyemuwa @PHCinpictures @Danny_Chukwuma @sellitinPHnow @GarickPLUGs @OB_HEXANE I just read that tweet and was just fuming at his perverted and sick mentality. I cannot tolerate any man denigrates a woman. He is not worth your sweat biko

Well, that's how his page is - talking down on ladies and zooming in on their privates. He is just sick!"|2020|21
"1265077179311849473"|"2020-05-26"|"50207671"|"I knocked the nest out of the gutter spot it was too high for me to look at it and when I knocked it out and had an egg in it and I've been sick to my stomach ever since I feel so bad that moms will come back in her nest and her are going to be gone I feel miserable"|2020|21
"1264999941459632129"|"2020-05-25"|"3380975194"|"Urge Better Access to Migraine and Headache Treatments - Sign the Petition! https://t.co/xLtlEwLMc9 via @Change"|2020|21
"1264977045928304640"|"2020-05-25"|"787852420122550272"|"@Sky_King61 @LcbrownLora As a Christian, I just want to cry if they think someone that evil is Christ-like, it literally makes me sick to my stomach the comparison!<U+0001F616> https://t.co/mxXhOmZgmo"|2020|21
"1264965131177537536"|"2020-05-25"|"231545255"|"You can?t even listen to simple Quarantine rules... 
think about how you?d be if the Black Death came back Antibiotic Resistant. 

The healthy were LOCKED UP with the sick.
They had guards and watchman placed at your door and you were shot if you tried to escape."|2020|21
"1264882075112521728"|"2020-05-25"|"79389338"|"@morningshowguy @senatemajldr Yes millions out of work when they didn?t need to be , because it was more about politics, they could had isolated the few who are old and sick the same that are normally protected during flue season, yet dem governors use this to destroy life?s of business"|2020|21
"1264833819816988672"|"2020-05-25"|"79389338"|"@KristySwansonXO I said this before his behavior, was sick and because of his position of power , the parents did nothing about him , and why haven?t those kids been able to speak , or is it they have just not been interviewed !! And using your power to do freakish things is harassment"|2020|21
"1264777441236705280"|"2020-05-25"|"1178780508559421441"|"When people don?t have respect to President Trump you see how people go free without protecting of Coronavirus because people don?t want more liar by President Trump already confusing doesn?t matter any more of governments only give some money obligations to work sick."|2020|21
"1264754219627745281"|"2020-05-25"|"1036277726196457474"|"@IceBergTay_Nba I?m sick of the caption <U+0001F602><U+0001F602><U+0001F602>"|2020|21
"1264752986049347590"|"2020-05-25"|"1892100008"|"@TTULongRun You boutta be sick lol"|2020|21
"1264369776580866048"|"2020-05-24"|"402692149"|"@StephenPNew @GreatBrianLast Because it made the jeweler sick to look at it. <U+0001F602>"|2020|21
