REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,West Virginia,2011,47,X,0.825147,X,X,X,X,X,X,84,41,10180
States,West Virginia,2011,48,X,0.726871,X,X,X,X,X,X,92,40,12657
States,West Virginia,2011,49,X,0.660194,X,X,X,X,X,X,85,42,12875
States,West Virginia,2011,50,X,0.588411,X,X,X,X,X,X,79,41,13426
States,West Virginia,2011,51,X,0.768115,X,X,X,X,X,X,90,41,11717
States,West Virginia,2011,52,X,0.943396,X,X,X,X,X,X,92,41,9752
States,West Virginia,2012,1,X,0.627296,X,X,X,X,X,X,70,43,11159
States,West Virginia,2012,2,X,0.722047,X,X,X,X,X,X,101,41,13988
States,West Virginia,2012,3,X,0.605288,X,X,X,X,X,X,76,42,12556
States,West Virginia,2012,4,X,0.667241,X,X,X,X,X,X,93,42,13938
States,West Virginia,2012,5,X,0.811204,X,X,X,X,X,X,117,42,14423
States,West Virginia,2012,6,X,0.586049,X,X,X,X,X,X,82,41,13992
States,West Virginia,2012,7,X,0.765156,X,X,X,X,X,X,104,41,13592
States,West Virginia,2012,8,X,0.797015,X,X,X,X,X,X,94,38,11794
States,West Virginia,2012,9,X,0.695854,X,X,X,X,X,X,96,40,13796
States,West Virginia,2012,10,X,0.938617,X,X,X,X,X,X,126,40,13424
States,West Virginia,2012,11,X,0.728348,X,X,X,X,X,X,101,40,13867
States,West Virginia,2012,12,X,1.14986,X,X,X,X,X,X,151,36,13132
States,West Virginia,2012,13,X,0.892578,X,X,X,X,X,X,114,34,12772
States,West Virginia,2012,14,X,0.744485,X,X,X,X,X,X,81,33,10880
States,West Virginia,2012,15,X,0.522126,X,X,X,X,X,X,61,34,11683
States,West Virginia,2012,16,X,0.595649,X,X,X,X,X,X,69,32,11584
States,West Virginia,2012,17,X,0.459846,X,X,X,X,X,X,56,34,12178
States,West Virginia,2012,18,X,0.423924,X,X,X,X,X,X,46,31,10851
States,West Virginia,2012,19,X,0.427594,X,X,X,X,X,X,45,31,10524
States,West Virginia,2012,20,X,0.424652,X,X,X,X,X,X,39,28,9184
States,West Virginia,2012,21,X,0.26738,X,X,X,X,X,X,26,29,9724
States,West Virginia,2012,22,X,0.161993,X,X,X,X,X,X,16,30,9877
States,West Virginia,2012,23,X,0.230584,X,X,X,X,X,X,22,29,9541
States,West Virginia,2012,24,X,0.211037,X,X,X,X,X,X,20,28,9477
States,West Virginia,2012,25,X,0.233372,X,X,X,X,X,X,20,28,8570
States,West Virginia,2012,26,X,0.134622,X,X,X,X,X,X,11,29,8171
States,West Virginia,2012,27,X,0.118064,X,X,X,X,X,X,9,28,7623
States,West Virginia,2012,28,X,0.173273,X,X,X,X,X,X,16,26,9234
States,West Virginia,2012,29,X,0.110339,X,X,X,X,X,X,10,28,9063
States,West Virginia,2012,30,X,0.149566,X,X,X,X,X,X,15,27,10029
States,West Virginia,2012,31,X,0.134939,X,X,X,X,X,X,13,26,9634
States,West Virginia,2012,32,X,0.245124,X,X,X,X,X,X,23,25,9383
States,West Virginia,2012,33,X,0.286094,X,X,X,X,X,X,28,26,9787
States,West Virginia,2012,34,X,0.269316,X,X,X,X,X,X,29,27,10768
States,West Virginia,2012,35,X,0.608886,X,X,X,X,X,X,64,25,10511
States,West Virginia,2012,36,X,0.318501,X,X,X,X,X,X,34,26,10675
States,West Virginia,2012,37,X,0.545703,X,X,X,X,X,X,56,24,10262
States,West Virginia,2012,38,X,0.452125,X,X,X,X,X,X,45,24,9953
States,West Virginia,2012,39,X,0.515362,X,X,X,X,X,X,52,25,10090
States,West Virginia,2012,40,X,0.358171,X,X,X,X,X,X,51,32,14239
States,West Virginia,2012,41,X,0.505306,X,X,X,X,X,X,70,30,13853
States,West Virginia,2012,42,X,0.569095,X,X,X,X,X,X,85,34,14936
States,West Virginia,2012,43,X,0.453899,X,X,X,X,X,X,67,33,14761
States,West Virginia,2012,44,X,0.474842,X,X,X,X,X,X,52,32,10951
States,West Virginia,2012,45,X,0.484779,X,X,X,X,X,X,68,32,14027
States,West Virginia,2012,46,X,0.358075,X,X,X,X,X,X,48,32,13405
States,West Virginia,2012,47,X,0.488446,X,X,X,X,X,X,52,32,10646
States,West Virginia,2012,48,X,0.606314,X,X,X,X,X,X,87,34,14349
States,West Virginia,2012,49,X,1.56973,X,X,X,X,X,X,224,35,14270
States,West Virginia,2012,50,X,2.40738,X,X,X,X,X,X,360,35,14954
States,West Virginia,2012,51,X,3.02656,X,X,X,X,X,X,392,32,12952
States,West Virginia,2012,52,X,5.07039,X,X,X,X,X,X,407,33,8027
States,West Virginia,2013,1,X,4.21592,X,X,X,X,X,X,510,34,12097
States,West Virginia,2013,2,X,4.31387,X,X,X,X,X,X,685,39,15879
States,West Virginia,2013,3,X,5.22459,X,X,X,X,X,X,820,39,15695
States,West Virginia,2013,4,X,3.72481,X,X,X,X,X,X,523,38,14041
States,West Virginia,2013,5,X,2.94601,X,X,X,X,X,X,412,39,13985
States,West Virginia,2013,6,X,1.60149,X,X,X,X,X,X,215,36,13425
States,West Virginia,2013,7,X,1.46835,X,X,X,X,X,X,203,37,13825
States,West Virginia,2013,8,X,1.69818,X,X,X,X,X,X,247,38,14545
States,West Virginia,2013,9,X,1.42651,X,X,X,X,X,X,208,37,14581
States,West Virginia,2013,10,X,1.67641,X,X,X,X,X,X,238,37,14197
States,West Virginia,2013,11,X,1.62389,X,X,X,X,X,X,205,35,12624
States,West Virginia,2013,12,X,1.38982,X,X,X,X,X,X,187,34,13455
States,West Virginia,2013,13,X,1.77413,X,X,X,X,X,X,238,35,13415
States,West Virginia,2013,14,X,1.12368,X,X,X,X,X,X,143,35,12726
States,West Virginia,2013,15,X,0.863825,X,X,X,X,X,X,123,35,14239
States,West Virginia,2013,16,X,0.449787,X,X,X,X,X,X,58,34,12895
States,West Virginia,2013,17,X,0.383848,X,X,X,X,X,X,50,33,13026
States,West Virginia,2013,18,X,0.279864,X,X,X,X,X,X,38,34,13578
States,West Virginia,2013,19,X,0.239408,X,X,X,X,X,X,33,35,13784
States,West Virginia,2013,20,X,0.274637,X,X,X,X,X,X,34,34,12380
States,West Virginia,2013,21,X,0.209784,X,X,X,X,X,X,22,31,10487
States,West Virginia,2013,22,X,0.185914,X,X,X,X,X,X,17,30,9144
States,West Virginia,2013,23,X,0.190638,X,X,X,X,X,X,18,31,9442
States,West Virginia,2013,24,X,0.191778,X,X,X,X,X,X,16,29,8343
States,West Virginia,2013,25,X,0.151976,X,X,X,X,X,X,14,29,9212
States,West Virginia,2013,26,X,0.104254,X,X,X,X,X,X,10,29,9592
States,West Virginia,2013,27,X,0.13044,X,X,X,X,X,X,11,29,8433
States,West Virginia,2013,28,X,0.0619003,X,X,X,X,X,X,6,28,9693
States,West Virginia,2013,29,X,0.144733,X,X,X,X,X,X,14,29,9673
States,West Virginia,2013,30,X,0.178309,X,X,X,X,X,X,17,29,9534
States,West Virginia,2013,31,X,0.116723,X,X,X,X,X,X,11,28,9424
States,West Virginia,2013,32,X,0.175593,X,X,X,X,X,X,18,27,10251
States,West Virginia,2013,33,X,0.193109,X,X,X,X,X,X,19,27,9839
States,West Virginia,2013,34,X,0.0998814,X,X,X,X,X,X,16,29,16019
States,West Virginia,2013,35,X,0.23888,X,X,X,X,X,X,29,28,12140
States,West Virginia,2013,36,X,0.285068,X,X,X,X,X,X,29,29,10173
States,West Virginia,2013,37,X,0.394207,X,X,X,X,X,X,46,29,11669
States,West Virginia,2013,38,X,0.346605,X,X,X,X,X,X,39,28,11252
States,West Virginia,2013,39,X,0.597693,X,X,X,X,X,X,71,29,11879
States,West Virginia,2013,40,X,0.425137,X,X,X,X,X,X,55,35,12937
States,West Virginia,2013,41,X,0.600144,X,X,X,X,X,X,75,35,12497
States,West Virginia,2013,42,X,0.450942,X,X,X,X,X,X,62,38,13749
States,West Virginia,2013,43,X,0.63305,X,X,X,X,X,X,87,39,13743
States,West Virginia,2013,44,X,0.578331,X,X,X,X,X,X,79,42,13660
States,West Virginia,2013,45,X,0.714434,X,X,X,X,X,X,103,41,14417
States,West Virginia,2013,46,X,0.906949,X,X,X,X,X,X,127,43,14003
States,West Virginia,2013,47,X,0.650195,X,X,X,X,X,X,85,42,13073
States,West Virginia,2013,48,X,1.15874,X,X,X,X,X,X,113,44,9752
States,West Virginia,2013,49,X,1.02495,X,X,X,X,X,X,136,45,13269
States,West Virginia,2013,50,X,0.926539,X,X,X,X,X,X,126,47,13599
States,West Virginia,2013,51,X,1.24187,X,X,X,X,X,X,168,44,13528
States,West Virginia,2013,52,X,1.9583,X,X,X,X,X,X,201,46,10264
States,West Virginia,2014,1,X,3.02139,X,X,X,X,X,X,370,45,12246
States,West Virginia,2014,2,X,3.49505,X,X,X,X,X,X,505,47,14449
States,West Virginia,2014,3,X,4.12063,X,X,X,X,X,X,593,44,14391
States,West Virginia,2014,4,X,4.54972,X,X,X,X,X,X,533,46,11715
States,West Virginia,2014,5,X,2.78674,X,X,X,X,X,X,354,44,12703
States,West Virginia,2014,6,X,2.10362,X,X,X,X,X,X,270,42,12835
States,West Virginia,2014,7,X,2.19595,X,X,X,X,X,X,273,44,12432
States,West Virginia,2014,8,X,1.78596,X,X,X,X,X,X,257,44,14390
States,West Virginia,2014,9,X,1.4445,X,X,X,X,X,X,206,42,14261
States,West Virginia,2014,10,X,1.24209,X,X,X,X,X,X,163,41,13123
States,West Virginia,2014,11,X,0.838142,X,X,X,X,X,X,122,38,14556
States,West Virginia,2014,12,X,0.799777,X,X,X,X,X,X,115,38,14379
States,West Virginia,2014,13,X,0.530326,X,X,X,X,X,X,71,34,13388
States,West Virginia,2014,14,X,0.66636,X,X,X,X,X,X,87,37,13056
States,West Virginia,2014,15,X,0.679701,X,X,X,X,X,X,89,36,13094
States,West Virginia,2014,16,X,0.45928,X,X,X,X,X,X,56,34,12193
States,West Virginia,2014,17,X,0.49596,X,X,X,X,X,X,62,34,12501
States,West Virginia,2014,18,X,0.550064,X,X,X,X,X,X,69,33,12544
States,West Virginia,2014,19,X,0.366335,X,X,X,X,X,X,39,30,10646
States,West Virginia,2014,20,X,0.389105,X,X,X,X,X,X,44,31,11308
States,West Virginia,2014,21,X,0.336595,X,X,X,X,X,X,43,33,12775
States,West Virginia,2014,22,X,0.249591,X,X,X,X,X,X,29,33,11619
States,West Virginia,2014,23,X,0.154748,X,X,X,X,X,X,19,32,12278
States,West Virginia,2014,24,X,0.205727,X,X,X,X,X,X,25,32,12152
States,West Virginia,2014,25,X,0.307842,X,X,X,X,X,X,38,33,12344
States,West Virginia,2014,26,X,0.216676,X,X,X,X,X,X,27,32,12461
States,West Virginia,2014,27,X,0.256739,X,X,X,X,X,X,24,33,9348
States,West Virginia,2014,28,X,0.140819,X,X,X,X,X,X,15,32,10652
States,West Virginia,2014,29,X,0.248542,X,X,X,X,X,X,26,30,10461
States,West Virginia,2014,30,X,0.179051,X,X,X,X,X,X,18,30,10053
States,West Virginia,2014,31,X,0.115631,X,X,X,X,X,X,11,27,9513
States,West Virginia,2014,32,X,0.156082,X,X,X,X,X,X,16,29,10251
States,West Virginia,2014,33,X,0.238459,X,X,X,X,X,X,25,28,10484
States,West Virginia,2014,34,X,0.255822,X,X,X,X,X,X,29,26,11336
States,West Virginia,2014,35,X,0.371106,X,X,X,X,X,X,43,28,11587
States,West Virginia,2014,36,X,0.512438,X,X,X,X,X,X,55,29,10733
States,West Virginia,2014,37,X,0.618632,X,X,X,X,X,X,68,28,10992
States,West Virginia,2014,38,X,0.508187,X,X,X,X,X,X,54,27,10626
States,West Virginia,2014,39,X,0.498453,X,X,X,X,X,X,58,28,11636
States,West Virginia,2014,40,X,0.913293,X,X,X,X,X,X,162,46,17738
States,West Virginia,2014,41,X,1.09747,X,X,X,X,X,X,194,44,17677
States,West Virginia,2014,42,X,0.965647,X,X,X,X,X,X,174,44,18019
States,West Virginia,2014,43,X,1.08258,X,X,X,X,X,X,199,45,18382
States,West Virginia,2014,44,X,1.1051,X,X,X,X,X,X,194,44,17555
States,West Virginia,2014,45,X,1.05838,X,X,X,X,X,X,188,45,17763
States,West Virginia,2014,46,X,1.19482,X,X,X,X,X,X,213,46,17827
States,West Virginia,2014,47,X,0.951195,X,X,X,X,X,X,168,47,17662
States,West Virginia,2014,48,X,1.41531,X,X,X,X,X,X,186,46,13142
States,West Virginia,2014,49,X,1.65785,X,X,X,X,X,X,282,44,17010
States,West Virginia,2014,50,X,2.04464,X,X,X,X,X,X,349,45,17069
States,West Virginia,2014,51,X,4.00363,X,X,X,X,X,X,661,45,16510
States,West Virginia,2014,52,X,6.77623,X,X,X,X,X,X,870,42,12839
States,West Virginia,2014,53,X,7.37364,X,X,X,X,X,X,1116,48,15135
States,West Virginia,2015,1,X,6.14404,X,X,X,X,X,X,964,44,15690
States,West Virginia,2015,2,X,5.2228,X,X,X,X,X,X,899,45,17213
States,West Virginia,2015,3,X,6.23661,X,X,X,X,X,X,1077,45,17269
States,West Virginia,2015,4,X,6.54133,X,X,X,X,X,X,1096,46,16755
States,West Virginia,2015,5,X,5.15766,X,X,X,X,X,X,862,44,16713
States,West Virginia,2015,6,X,4.70409,X,X,X,X,X,X,771,43,16390
States,West Virginia,2015,7,X,3.4363,X,X,X,X,X,X,386,39,11233
States,West Virginia,2015,8,X,1.94764,X,X,X,X,X,X,276,37,14171
States,West Virginia,2015,9,X,1.87354,X,X,X,X,X,X,216,36,11529
States,West Virginia,2015,10,X,1.12277,X,X,X,X,X,X,169,38,15052
States,West Virginia,2015,11,X,1.41471,X,X,X,X,X,X,191,37,13501
States,West Virginia,2015,12,X,1.62009,X,X,X,X,X,X,251,37,15493
States,West Virginia,2015,13,X,1.52172,X,X,X,X,X,X,207,36,13603
States,West Virginia,2015,14,X,1.71516,X,X,X,X,X,X,214,32,12477
States,West Virginia,2015,15,X,1.26955,X,X,X,X,X,X,164,35,12918
States,West Virginia,2015,16,X,1.15489,X,X,X,X,X,X,158,35,13681
States,West Virginia,2015,17,X,1.39819,X,X,X,X,X,X,190,35,13589
States,West Virginia,2015,18,X,1.26234,X,X,X,X,X,X,156,34,12358
States,West Virginia,2015,19,X,0.749335,X,X,X,X,X,X,93,32,12411
States,West Virginia,2015,20,X,0.617127,X,X,X,X,X,X,73,32,11829
States,West Virginia,2015,21,X,0.7369,X,X,X,X,X,X,81,32,10992
States,West Virginia,2015,22,X,0.753721,X,X,X,X,X,X,80,30,10614
States,West Virginia,2015,23,X,0.459306,X,X,X,X,X,X,50,28,10886
States,West Virginia,2015,24,X,0.561848,X,X,X,X,X,X,63,29,11213
States,West Virginia,2015,25,X,0.340301,X,X,X,X,X,X,35,26,10285
States,West Virginia,2015,26,X,0.4726,X,X,X,X,X,X,42,28,8887
States,West Virginia,2015,27,X,0.283311,X,X,X,X,X,X,32,29,11295
States,West Virginia,2015,28,X,0.354372,X,X,X,X,X,X,37,28,10441
States,West Virginia,2015,29,X,0.320241,X,X,X,X,X,X,34,28,10617
States,West Virginia,2015,30,X,0.318701,X,X,X,X,X,X,31,27,9727
States,West Virginia,2015,31,X,0.356224,X,X,X,X,X,X,36,27,10106
States,West Virginia,2015,32,X,0.273895,X,X,X,X,X,X,29,25,10588
States,West Virginia,2015,33,X,0.351419,X,X,X,X,X,X,41,28,11667
States,West Virginia,2015,34,X,0.518533,X,X,X,X,X,X,54,26,10414
States,West Virginia,2015,35,X,0.677201,X,X,X,X,X,X,69,25,10189
States,West Virginia,2015,36,X,0.614425,X,X,X,X,X,X,65,24,10579
States,West Virginia,2015,37,X,0.656374,X,X,X,X,X,X,71,25,10817
States,West Virginia,2015,38,X,0.766479,X,X,X,X,X,X,75,23,9785
States,West Virginia,2015,39,X,0.771431,X,X,X,X,X,X,89,27,11537
States,West Virginia,2015,40,X,1.02553,X,X,X,X,X,X,184,50,17942
States,West Virginia,2015,41,X,0.978325,X,X,X,X,X,X,181,51,18501
States,West Virginia,2015,42,X,1.31689,X,X,X,X,X,X,237,51,17997
States,West Virginia,2015,43,X,1.07118,X,X,X,X,X,X,197,52,18391
States,West Virginia,2015,44,X,1.41249,X,X,X,X,X,X,266,50,18832
States,West Virginia,2015,45,X,1.44617,X,X,X,X,X,X,277,53,19154
States,West Virginia,2015,46,X,1.01986,X,X,X,X,X,X,189,51,18532
States,West Virginia,2015,47,X,1.24273,X,X,X,X,X,X,173,52,13921
States,West Virginia,2015,48,X,1.30868,X,X,X,X,X,X,235,52,17957
States,West Virginia,2015,49,X,1.27957,X,X,X,X,X,X,231,50,18053
States,West Virginia,2015,50,X,1.78188,X,X,X,X,X,X,324,51,18183
States,West Virginia,2015,51,X,1.52858,X,X,X,X,X,X,207,47,13542
States,West Virginia,2015,52,X,1.65355,X,X,X,X,X,X,250,48,15119
States,West Virginia,2016,1,X,1.24065,X,X,X,X,X,X,219,50,17652
States,West Virginia,2016,2,X,1.21729,X,X,X,X,X,X,207,51,17005
States,West Virginia,2016,3,X,1.32488,X,X,X,X,X,X,165,50,12454
States,West Virginia,2016,4,X,1.47666,X,X,X,X,X,X,229,52,15508
States,West Virginia,2016,5,X,1.13276,X,X,X,X,X,X,157,47,13860
States,West Virginia,2016,6,X,1.81735,X,X,X,X,X,X,278,48,15297
States,West Virginia,2016,7,X,1.74266,X,X,X,X,X,X,279,50,16010
States,West Virginia,2016,8,X,2.69257,X,X,X,X,X,X,438,47,16267
States,West Virginia,2016,9,X,2.71718,X,X,X,X,X,X,487,50,17923
States,West Virginia,2016,10,X,3.104,X,X,X,X,X,X,582,48,18750
States,West Virginia,2016,11,X,2.38769,X,X,X,X,X,X,422,46,17674
States,West Virginia,2016,12,X,2.28422,X,X,X,X,X,X,393,49,17205
States,West Virginia,2016,13,X,2.69803,X,X,X,X,X,X,437,46,16197
States,West Virginia,2016,14,X,2.26966,X,X,X,X,X,X,403,47,17756
States,West Virginia,2016,15,X,2.45104,X,X,X,X,X,X,433,48,17666
States,West Virginia,2016,16,X,2.43372,X,X,X,X,X,X,403,43,16559
States,West Virginia,2016,17,X,2.47711,X,X,X,X,X,X,395,42,15946
States,West Virginia,2016,18,X,1.32095,X,X,X,X,X,X,219,45,16579
States,West Virginia,2016,19,X,1.23154,X,X,X,X,X,X,196,42,15915
States,West Virginia,2016,20,X,1.16541,X,X,X,X,X,X,176,41,15102
States,West Virginia,2016,21,X,1.34412,X,X,X,X,X,X,186,32,13838
States,West Virginia,2016,22,X,0.975107,X,X,X,X,X,X,123,35,12614
States,West Virginia,2016,23,X,0.577954,X,X,X,X,X,X,83,37,14361
States,West Virginia,2016,24,X,0.65882,X,X,X,X,X,X,89,35,13509
States,West Virginia,2016,25,X,0.454908,X,X,X,X,X,X,57,33,12530
States,West Virginia,2016,26,X,0.524052,X,X,X,X,X,X,67,34,12785
States,West Virginia,2016,27,X,0.522784,X,X,X,X,X,X,67,35,12816
States,West Virginia,2016,28,X,0.358852,X,X,X,X,X,X,48,34,13376
States,West Virginia,2016,29,X,0.406012,X,X,X,X,X,X,57,36,14039
States,West Virginia,2016,30,X,0.474236,X,X,X,X,X,X,67,35,14128
States,West Virginia,2016,31,X,0.611143,X,X,X,X,X,X,86,34,14072
States,West Virginia,2016,32,X,0.434605,X,X,X,X,X,X,64,34,14726
States,West Virginia,2016,33,X,0.523706,X,X,X,X,X,X,75,33,14321
States,West Virginia,2016,34,X,0.941645,X,X,X,X,X,X,142,34,15080
States,West Virginia,2016,35,X,1.23722,X,X,X,X,X,X,167,31,13498
States,West Virginia,2016,36,X,0.857609,X,X,X,X,X,X,121,34,14109
States,West Virginia,2016,37,X,1.1296,X,X,X,X,X,X,167,31,14784
States,West Virginia,2016,38,X,1.04214,X,X,X,X,X,X,159,33,15257
States,West Virginia,2016,39,X,0.865301,X,X,X,X,X,X,120,32,13868
States,West Virginia,2016,40,X,1.15475,X,X,X,X,X,X,177,47,15328
States,West Virginia,2016,41,X,1.21442,X,X,X,X,X,X,218,50,17951
States,West Virginia,2016,42,X,0.49896,X,X,X,X,X,X,168,49,33670
States,West Virginia,2016,43,X,0.558143,X,X,X,X,X,X,169,47,30279
States,West Virginia,2016,44,X,0.696323,X,X,X,X,X,X,175,48,25132
States,West Virginia,2016,45,X,0.696646,X,X,X,X,X,X,178,50,25551
States,West Virginia,2016,46,X,0.997899,X,X,X,X,X,X,152,46,15232
States,West Virginia,2016,47,X,1.12828,X,X,X,X,X,X,119,47,10547
States,West Virginia,2016,48,X,0.952956,X,X,X,X,X,X,142,44,14901
States,West Virginia,2016,49,X,1.19682,X,X,X,X,X,X,173,46,14455
States,West Virginia,2016,50,X,1.32006,X,X,X,X,X,X,175,43,13257
States,West Virginia,2016,51,X,1.49617,X,X,X,X,X,X,246,45,16442
States,West Virginia,2016,52,X,2.44053,X,X,X,X,X,X,476,45,19504
States,West Virginia,2017,1,X,1.79407,X,X,X,X,X,X,368,44,20512
States,West Virginia,2017,2,X,1.78158,X,X,X,X,X,X,392,44,22003
States,West Virginia,2017,3,X,2.64722,X,X,X,X,X,X,619,44,23383
States,West Virginia,2017,4,X,2.56329,X,X,X,X,X,X,564,43,22003
States,West Virginia,2017,5,X,2.89023,X,X,X,X,X,X,574,44,19860
States,West Virginia,2017,6,X,2.86889,X,X,X,X,X,X,628,45,21890
States,West Virginia,2017,7,X,3.61845,X,X,X,X,X,X,841,47,23242
States,West Virginia,2017,8,X,3.53901,X,X,X,X,X,X,850,46,24018
States,West Virginia,2017,9,X,3.37181,X,X,X,X,X,X,815,46,24171
States,West Virginia,2017,10,X,3.13655,X,X,X,X,X,X,798,45,25442
States,West Virginia,2017,11,X,3.32656,X,X,X,X,X,X,769,44,23117
States,West Virginia,2017,12,X,2.95147,X,X,X,X,X,X,683,43,23141
States,West Virginia,2017,13,X,2.73346,X,X,X,X,X,X,574,40,20999
States,West Virginia,2017,14,X,1.44829,X,X,X,X,X,X,318,43,21957
States,West Virginia,2017,15,X,0.962907,X,X,X,X,X,X,203,42,21082
States,West Virginia,2017,16,X,0.663663,X,X,X,X,X,X,137,42,20643
States,West Virginia,2017,17,X,0.396825,X,X,X,X,X,X,80,38,20160
States,West Virginia,2017,18,X,0.392473,X,X,X,X,X,X,78,37,19874
States,West Virginia,2017,19,X,0.309695,X,X,X,X,X,X,59,38,19051
States,West Virginia,2017,20,X,0.235899,X,X,X,X,X,X,45,37,19076
States,West Virginia,2017,21,X,0.292143,X,X,X,X,X,X,47,36,16088
States,West Virginia,2017,22,X,0.359178,X,X,X,X,X,X,29,33,8074
States,West Virginia,2017,23,X,0.154151,X,X,X,X,X,X,14,31,9082
States,West Virginia,2017,24,X,0.179684,X,X,X,X,X,X,15,30,8348
States,West Virginia,2017,25,X,0.223214,X,X,X,X,X,X,19,31,8512
States,West Virginia,2017,26,X,0.193143,X,X,X,X,X,X,16,30,8284
